age,unvaccinated,partially_vaccinated,fully_vaccinated
0-12,0,0,0
13-19,0,0,0
20-29,0,0.11,0
30-39,0.096,0,0
40-49,0.12,0,0.0089
50-59,1,0.81,0.053
60-69,4.8,2.4,0.21
70-79,10,8.6,0.67
80+,23,14,2.9
